G72	1272	1	1093	267827	116.9188895	26.18462221
G72	1271	3	1093	267827	116.9188895	26.18462221
G72	1273	4	1094	267648	116.9206098	26.18423413
G72	1274	2	1094	267648	116.9206098	26.18423413
G72	1275	3	1095	312300	116.5248098	26.26261032
G72	1278	2	1095	312300	116.5248098	26.26261032
G72	1277	4	1095	312300	116.5248098	26.26261032
G72	1276	1	1095	312300	116.5248098	26.26261032
G72	1282	2	1096	246336	117.1183864	26.18928738
G72	1279	3	1096	246336	117.1183864	26.18928738
G72	1281	4	1096	246336	117.1183864	26.18928738
G72	1280	1	1096	246336	117.1183864	26.18928738
G72	1286	2	1097	240870	117.1703814	26.19184897
G72	1284	1	1097	240870	117.1703814	26.19184897
G72	1285	4	1097	240870	117.1703814	26.19184897
G72	1283	3	1097	240870	117.1703814	26.19184897
G72	1288	1	1098	241898	117.1604295	26.18965683
G72	1290	2	1098	241898	117.1604295	26.18965683
G72	1287	3	1098	241898	117.1604295	26.18965683
G72	1289	4	1098	241898	117.1604295	26.18965683
G72	1123	3	1124	219000	117.3030331	26.06300379
G72	1125	4	1124	219000	117.3030331	26.06300379
G72	1124	1	1124	219000	117.3030331	26.06300379
G72	1126	2	1124	219000	117.3030331	26.06300379
G72	1129	4	1125	221000	117.2961666	26.07981047
G72	1128	1	1125	221000	117.2961666	26.07981047
G72	1127	3	1125	221000	117.2961666	26.07981047
G72	1130	2	1125	221000	117.2961666	26.07981047
G72	1132	1	1126	220000	117.2995776	26.07139975
G72	1131	3	1126	220000	117.2995776	26.07139975
G72	1134	2	1127	220100	117.29924	26.07224032
G72	1133	4	1127	220100	117.29924	26.07224032
G72	1963	2	45484	147260	117.7362021	25.68669109
G72	1960	3	45484	147260	117.7362021	25.68669109
G72	1961	1	45484	147260	117.7362021	25.68669109
G72	1962	4	45484	147260	117.7362021	25.68669109
G72	1964	3	45485	124774	117.8653119	25.56014452
G72	1965	1	45485	124774	117.8653119	25.56014452
G72	1967	1	45486	125496	117.8600817	25.56454814
G72	1966	3	45486	125496	117.8600817	25.56454814
G72	1968	3	45487	126589	117.8522432	25.5711479
G72	1969	1	45487	126589	117.8522432	25.5711479
G72	1970	3	45488	127397	117.8465377	25.57605478
G72	1971	1	45488	127397	117.8465377	25.57605478
G72	1972	4	45489	127363	117.8467689	25.57584126
G72	1973	2	45489	127363	117.8467689	25.57584126
G72	1975	2	45490	126932	117.8497841	25.57321838
G72	1974	4	45490	126932	117.8497841	25.57321838
G72	1976	4	45491	125920	117.8570399	25.56710923
G72	1977	2	45491	125920	117.8570399	25.56710923
G72	1979	2	45492	125460	117.86034	25.56433069
G72	1978	4	45492	125460	117.86034	25.56433069
G72	1981	2	45493	124310	117.8682473	25.55683541
G72	1980	4	45493	124310	117.8682473	25.55683541
G72	1982	3	45494	147113	117.7376659	25.6866078
G72	1983	1	45494	147113	117.7376659	25.6866078
G72	1985	1	45495	147402	117.7347881	25.68677155
G72	1984	3	45495	147402	117.7347881	25.68677155
G72	1987	1	45496	148263	117.7262162	25.68725482
G72	1986	3	45496	148263	117.7262162	25.68725482
G72	1989	1	45497	148631	117.7225543	25.68745836
G72	1988	3	45497	148631	117.7225543	25.68745836
G72	1990	3	45498	149470	117.7142049	25.68792245
G72	1991	1	45498	149470	117.7142049	25.68792245
G72	1992	3	45499	150020	117.708731	25.68822671
G72	1993	1	45499	150020	117.708731	25.68822671
G72	1995	1	45500	151115	117.6978383	25.68883216
G72	1994	3	45500	151115	117.6978383	25.68883216
G72	1997	2	45501	150700	117.7019609	25.68860301
G72	1996	4	45501	150700	117.7019609	25.68860301
G72	1999	2	45502	149596	117.7129509	25.68799215
G72	1998	4	45502	149596	117.7129509	25.68799215
G72	2000	4	45503	149290	117.7159964	25.68782288
G72	2001	2	45503	149290	117.7159964	25.68782288
G72	2002	4	45504	148400	117.7248529	25.68733059
G72	2003	2	45504	148400	117.7248529	25.68733059
G72	2004	4	45505	148020	117.7286342	25.68712041
G72	2005	2	45505	148020	117.7286342	25.68712041
G72	2006	4	45506	147204	117.7367598	25.68665936
G72	2007	2	45506	147204	117.7367598	25.68665936
G72	2009	2	45507	146543	117.7433582	25.68627784
G72	2008	4	45507	146543	117.7433582	25.68627784
G72	2010	4	45508	177710	117.4873338	25.78606031
G72	2011	2	45508	177710	117.4873338	25.78606031
G72	2013	1	45509	181195	117.4677665	25.80958986
G72	2012	3	45509	181195	117.4677665	25.80958986
G72	2015	1	45510	182202	117.4584729	25.81253162
G72	2014	3	45510	182202	117.4584729	25.81253162
G72	2016	3	45511	183090	117.4501709	25.81473276
G72	2017	1	45511	183090	117.4501709	25.81473276
G72	2018	4	45512	182300	117.4575453	25.81273832
G72	2019	2	45512	182300	117.4575453	25.81273832
G72	2020	4	45513	191332	117.3948108	25.86044923
G72	2021	2	45513	191332	117.3948108	25.86044923
G72	2396	4	45515	67510	118.2320091	25.29266712
G72	2397	2	45515	67510	118.2320091	25.29266712
G72	2394	3	45515	67510	118.2320091	25.29266712
G72	2395	1	45515	67510	118.2320091	25.29266712
G72	2026	5	45516	7050	118.5319045	24.8795319
G72	2027	3	45516	7050	118.5319045	24.8795319
G72	2028	1	45516	7050	118.5319045	24.8795319
G72	2030	4	45517	8643	118.5299923	24.8927937
G72	2029	6	45517	8643	118.5299923	24.8927937
G72	2031	2	45517	8643	118.5299923	24.8927937
G72	2033	3	45518	27295	118.4109416	25.00717078
G72	2034	1	45518	27295	118.4109416	25.00717078
G72	2032	5	45518	27295	118.4109416	25.00717078
G72	2037	1	45519	29330	118.4072574	25.02503638
G72	2036	3	45519	29330	118.4072574	25.02503638
G72	2035	5	45519	29330	118.4072574	25.02503638
G72	2040	1	45520	34455	118.398135	25.06757962
G72	2038	5	45520	34455	118.398135	25.06757962
G72	2039	3	45520	34455	118.398135	25.06757962
G72	2043	1	45521	36690	118.3959533	25.0874904
G72	2042	3	45521	36690	118.3959533	25.0874904
G72	2041	5	45521	36690	118.3959533	25.0874904
G72	2045	4	45522	38950	118.3925406	25.107923
G72	2044	6	45522	38950	118.3925406	25.107923
G72	2046	2	45522	38950	118.3925406	25.107923
G72	2049	2	45523	37180	118.395824	25.09189347
G72	2047	6	45523	37180	118.395824	25.09189347
G72	2048	4	45523	37180	118.395824	25.09189347
G72	2052	1	45524	60550	118.274008	25.24714653
G72	2051	3	45524	60550	118.274008	25.24714653
G72	2050	5	45524	60550	118.274008	25.24714653
G72	2054	4	45525	62000	118.2678638	25.25891885
G72	2053	6	45525	62000	118.2678638	25.25891885
G72	2055	2	45525	62000	118.2678638	25.25891885
G72	2057	1	45526	67020	118.2350923	25.28935928
G72	2056	3	45526	67020	118.2350923	25.28935928
G72	2059	2	45527	68900	118.2196859	25.29181212
G72	2058	4	45527	68900	118.2196859	25.29181212
G72	2060	3	45528	84102	118.1680439	25.38862434
G72	2061	1	45528	84102	118.1680439	25.38862434
G72	2063	2	45529	85950	118.1548537	25.39954962
G72	2062	4	45529	85950	118.1548537	25.39954962
G72	2064	3	45530	90955	118.1179096	25.42701343
G72	2065	1	45530	90955	118.1179096	25.42701343
G72	2066	3	45531	92455	118.1053591	25.43381687
G72	2067	1	45531	92455	118.1053591	25.43381687
G72	2069	2	45532	94720	118.0947792	25.45191198
G72	2068	4	45532	94720	118.0947792	25.45191198
G72	2070	4	45533	93710	118.0991671	25.44365075
G72	2071	2	45533	93710	118.0991671	25.44365075
G72	2073	1	45534	96752	118.0847394	25.46752312
G72	2072	3	45534	96752	118.0847394	25.46752312
G72	2074	3	45535	97060	118.0825684	25.46936967
G72	2075	1	45535	97060	118.0825684	25.46936967
G72	2076	4	45536	98325	118.0749581	25.47770527
G72	2077	2	45536	98325	118.0749581	25.47770527
G72	2078	4	45537	98045	118.0772842	25.47630979
G72	2079	2	45537	98045	118.0772842	25.47630979
G72	2081	1	45538	101130	118.0481302	25.4788877
G72	2080	3	45538	101130	118.0481302	25.4788877
G72	2082	3	45539	101455	118.04496	25.47921052
G72	2083	1	45539	101455	118.04496	25.47921052
G72	2085	2	45540	103550	118.0264803	25.48453962
G72	2084	4	45540	103550	118.0264803	25.48453962
G72	2087	2	45541	103160	118.029584	25.48257011
G72	2086	4	45541	103160	118.029584	25.48257011
G72	2089	1	45542	103300	118.0284254	25.48320476
G72	2088	3	45542	103300	118.0284254	25.48320476
G76	1171	4	1134	33900	117.808304	24.66617511
G76	1170	2	1134	33900	117.808304	24.66617511
G76	1169	3	1134	33900	117.808304	24.66617511
G76	1168	1	1134	33900	117.808304	24.66617511
G76	1173	3	1135	71320	117.4636884	24.64959949
G76	1174	2	1135	71320	117.4636884	24.64959949
G76	1172	1	1135	71320	117.4636884	24.64959949
G76	1175	4	1135	71320	117.4636884	24.64959949
G76	993	3	1215	85400	117.371078	24.73610318
G76	994	1	1215	85400	117.371078	24.73610318
G76	995	3	1216	85500	117.3700934	24.7363444
G76	996	1	1216	85500	117.3700934	24.7363444
G76	998	2	1217	85000	117.3750165	24.73513833
G76	997	4	1217	85000	117.3750165	24.73513833
G76	1000	2	1218	85100	117.3740319	24.73537954
G76	999	4	1218	85100	117.3740319	24.73537954
G76	822	1	1259	141500	117.018578	25.05190518
G76	821	2	1259	141500	117.018578	25.05190518
G76	820	1	1259	141500	117.018578	25.05190518
G76	823	2	1259	141500	117.018578	25.05190518
G76	755	2	1260	137200	117.0516658	25.02907877
G76	824	1	1260	137200	117.0516658	25.02907877
G76	756	1	1261	136600	117.0560941	25.0254659
G76	757	2	1261	136600	117.0560941	25.0254659
G76	758	1	1262	120500	117.1353292	24.92352934
G76	759	2	1262	120500	117.1353292	24.92352934
G76	760	1	1263	118500	117.1540256	24.9188835
G76	761	2	1263	118500	117.1540256	24.9188835
G76	763	2	1264	112500	117.1977695	24.90164495
G76	762	1	1264	112500	117.1977695	24.90164495
G76	764	1	1265	111800	117.2039012	24.89870002
G76	765	2	1265	111800	117.2039012	24.89870002
G76	292	5	42298	38100	117.7688751	24.66185929
G76	289	2	42298	38100	117.7688751	24.66185929
G76	288	1	42298	38100	117.7688751	24.66185929
G76	290	3	42298	38100	117.7688751	24.66185929
G76	291	4	42298	38100	117.7688751	24.66185929
G76	293	6	42298	38100	117.7688751	24.66185929
G76	297	4	42299	39079	117.7593414	24.66216915
G76	298	5	42299	39079	117.7593414	24.66216915
G76	295	2	42299	39079	117.7593414	24.66216915
G76	296	3	42299	39079	117.7593414	24.66216915
G76	294	1	42299	39079	117.7593414	24.66216915
G76	299	6	42299	39079	117.7593414	24.66216915
G76	2140	1	45595	52560	117.6383834	24.6292425
G76	2141	3	45595	52560	117.6383834	24.6292425
G76	2143	4	45595	52560	117.6383834	24.6292425
G76	2142	2	45595	52560	117.6383834	24.6292425
G76	2144	1	45596	73030	117.4512916	24.6589235
G76	2145	3	45596	73030	117.4512916	24.6589235
G76	2146	2	45596	73030	117.4512916	24.6589235
G76	2147	4	45596	73030	117.4512916	24.6589235
G76	2149	3	45597	91620	117.3285174	24.77098237
G76	2151	4	45597	91620	117.3285174	24.77098237
G76	2150	2	45597	91620	117.3285174	24.77098237
G76	2148	1	45597	91620	117.3285174	24.77098237
G1501	1769	4	963	35170	119.4081516	26.23657649
G1501	1770	2	963	35170	119.4081516	26.23657649
G1501	1772	1	964	18130	119.2984682	26.14006675
G1501	1771	3	964	18130	119.2984682	26.14006675
G1501	1774	2	965	22260	119.3290161	26.16349977
G1501	1773	4	965	22260	119.3290161	26.16349977
G1501	1775	4	966	23815	119.3341612	26.17673444
G1501	1776	2	966	23815	119.3341612	26.17673444
G1501	1442	1	1014	34393	119.4017545	26.23321056
G1501	1441	3	1014	34393	119.4017545	26.23321056
G1501	1767	4	1015	33711	119.3966943	26.22899576
G1501	1768	2	1015	33711	119.3966943	26.22899576
G1514	893	3	926	210880	118.1965709	27.45684929
G1514	895	4	926	210880	118.1965709	27.45684929
G1514	894	2	926	210880	118.1965709	27.45684929
G1514	892	1	926	210880	118.1965709	27.45684929
G1514	1818	3	927	208634	118.2176034	27.44955415
G1514	1809	1	927	208634	118.2176034	27.44955415
G1514	968	4	975	209493	118.2093241	27.45209928
G1514	1855	2	975	209493	118.2093241	27.45209928
G1514	1365	2	1113	235500	118.046927	27.50813007
G1514	1362	3	1113	235500	118.046927	27.50813007
G1514	1363	3	1113	235500	118.046927	27.50813007
G1514	1364	1	1113	235500	118.046927	27.50813007
G1514	1367	3	1113	235500	118.046927	27.50813007
G1514	1366	4	1113	235500	118.046927	27.50813007
G1514	1377	3	1115	237270	118.0266211	27.50469628
G1514	1374	1	1115	237270	118.0266211	27.50469628
G1514	1372	3	1115	237270	118.0266211	27.50469628
G1514	1376	4	1115	237270	118.0266211	27.50469628
G1514	1373	3	1115	237270	118.0266211	27.50469628
G1514	1375	2	1115	237270	118.0266211	27.50469628
G1514	1383	3	1116	251750	117.9960763	27.61183338
G1514	1380	1	1116	251750	117.9960763	27.61183338
G1514	1382	4	1116	251750	117.9960763	27.61183338
G1514	1379	3	1116	251750	117.9960763	27.61183338
G1514	1381	2	1116	251750	117.9960763	27.61183338
G1514	1378	3	1116	251750	117.9960763	27.61183338
G1514	983	1	1123	168895	118.557536	27.41071343
G1514	982	4	1123	168895	118.557536	27.41071343
G1514	981	2	1123	168895	118.557536	27.41071343
G1514	984	3	1123	168895	118.557536	27.41071343
G1514	898	1	1136	149840	118.7253568	27.36004346
G1514	899	3	1136	149840	118.7253568	27.36004346
G1514	896	2	1136	149840	118.7253568	27.36004346
G1514	897	4	1136	149840	118.7253568	27.36004346
G1514	903	3	1137	153406	118.6913715	27.3615267
G1514	900	2	1137	153406	118.6913715	27.3615267
G1514	901	4	1137	153406	118.6913715	27.3615267
G1514	902	1	1137	153406	118.6913715	27.3615267
G1514	797	2	1183	72150	119.3237358	27.06779086
G1514	795	1	1183	72150	119.3237358	27.06779086
G1514	1933	1	1183	72150	119.3237358	27.06779086
G1514	796	3	1183	72150	119.3237358	27.06779086
G1514	798	4	1183	72150	119.3237358	27.06779086
G1514	769	4	1184	74200	119.3048356	27.07314612
G1514	768	2	1184	74200	119.3048356	27.07314612
G1514	766	1	1184	74200	119.3048356	27.07314612
G1514	767	3	1184	74200	119.3048356	27.07314612
G1514	909	1	1185	100812	119.0764335	27.14902653
G1514	908	3	1185	100812	119.0764335	27.14902653
G1514	910	4	1185	100812	119.0764335	27.14902653
G1514	911	2	1185	100812	119.0764335	27.14902653
G1514	915	2	1186	124380	118.8950501	27.22590074
G1514	912	3	1186	124380	118.8950501	27.22590074
G1514	913	1	1186	124380	118.8950501	27.22590074
G1514	914	4	1186	124380	118.8950501	27.22590074
G1514	923	1	1187	125606	118.8922829	27.23697845
G1514	920	3	1187	125606	118.8922829	27.23697845
G1514	924	4	1188	126265	118.8885674	27.24193603
G1514	925	2	1188	126265	118.8885674	27.24193603
G1514	721	3	1189	120610	118.9078925	27.1947346
G1514	722	1	1189	120610	118.9078925	27.1947346
G1514	927	1	1190	122264	118.899464	27.20666807
G1514	926	3	1190	122264	118.899464	27.20666807
G1514	931	3	1191	110560	119.0004242	27.16964741
G1514	930	1	1191	110560	119.0004242	27.16964741
G1514	847	4	1191	110560	119.0004242	27.16964741
G1514	846	2	1191	110560	119.0004242	27.16964741
G1514	933	2	1192	122779	118.8983923	27.21135017
G1514	932	4	1192	122779	118.8983923	27.21135017
G1514	886	1	1210	171345	118.5360368	27.42135085
G1514	986	4	1210	171345	118.5360368	27.42135085
G1514	985	2	1210	171345	118.5360368	27.42135085
G1514	887	3	1210	171345	118.5360368	27.42135085
G1514	888	2	1211	206630	118.2376979	27.44740116
G1514	889	4	1211	206630	118.2376979	27.44740116
G1514	890	3	1211	206630	118.2376979	27.44740116
G1514	891	1	1211	206630	118.2376979	27.44740116
G1514	844	3	1254	81035	119.2392114	27.07730796
G1514	843	1	1254	81035	119.2392114	27.07730796
G1514	753	4	1255	81660	119.2361035	27.08217619
G1514	845	2	1255	81660	119.2361035	27.08217619
G1514	754	1	1256	81660	119.2361035	27.08217619
G1514	876	3	1256	81660	119.2361035	27.08217619
G1514	877	2	1257	84300	119.2161665	27.08648886
G1514	878	4	1257	84300	119.2161665	27.08648886
G1514	880	3	1258	84300	119.2161665	27.08648886
G1514	879	1	1258	84300	119.2161665	27.08648886
G1514	771	4	1266	66600	119.3754571	27.05673959
G1514	770	2	1266	66600	119.3754571	27.05673959
G1514	773	3	1267	66600	119.3754571	27.05673959
G1514	772	1	1267	66600	119.3754571	27.05673959
G1514	774	2	1268	68410	119.3588245	27.06262154
G1514	775	4	1268	68410	119.3588245	27.06262154
G1514	777	3	1269	68410	119.3588245	27.06262154
G1514	776	1	1269	68410	119.3588245	27.06262154
G1514	779	3	1270	59065	119.4371919	27.03569832
G1514	778	1	1270	59065	119.4371919	27.03569832
G1514	781	4	1271	58356	119.4441052	27.03609153
G1514	780	2	1271	58356	119.4441052	27.03609153
G1514	787	3	1274	135787	118.8462309	27.31272857
G1514	786	1	1274	135787	118.8462309	27.31272857
G1514	788	3	1275	136269	118.8431446	27.31619709
G1514	789	1	1275	136269	118.8431446	27.31619709
G1514	916	3	1276	97945	119.0923016	27.12782585
G1514	918	4	1276	97945	119.0923016	27.12782585
G1514	917	1	1276	97945	119.0923016	27.12782585
G1514	919	2	1276	97945	119.0923016	27.12782585
G1514	790	1	1277	93613	119.128071	27.10308162
G1514	791	3	1277	93613	119.128071	27.10308162
G1514	707	3	1278	96423	119.1050949	27.12007028
G1514	708	1	1278	96423	119.1050949	27.12007028
G1514	825	1	1283	36769	119.6141094	27.05963346
G1514	826	3	1283	36769	119.6141094	27.05963346
G1514	828	4	1284	36094	119.6205753	27.06148391
G1514	827	2	1284	36094	119.6205753	27.06148391
G1514	832	2	1285	13045	119.6701766	26.91979642
G1514	830	1	1285	13045	119.6701766	26.91979642
G1514	829	3	1285	13045	119.6701766	26.91979642
G1514	831	4	1285	13045	119.6701766	26.91979642
G1514	833	3	1286	16930	119.6800467	26.95230474
G1514	836	2	1286	16930	119.6800467	26.95230474
G1514	835	4	1286	16930	119.6800467	26.95230474
G1514	834	1	1286	16930	119.6800467	26.95230474
G1514	838	1	1287	27350	119.6787895	27.03283876
G1514	839	4	1287	27350	119.6787895	27.03283876
G1514	840	2	1287	27350	119.6787895	27.03283876
G1514	837	3	1287	27350	119.6787895	27.03283876
G1514	842	4	1288	81035	119.2392114	27.07730796
G1514	841	2	1288	81035	119.2392114	27.07730796
G1514	881	1	1309	29860	119.676312	27.05141905
G1514	884	4	1309	29860	119.676312	27.05141905
G1514	882	3	1309	29860	119.676312	27.05141905
G1514	883	2	1309	29860	119.676312	27.05141905
G1514	794	4	1310	44400	119.5505548	27.04264533
G1514	793	2	1310	44400	119.5505548	27.04264533
G1514	885	1	1310	44400	119.5505548	27.04264533
G1514	792	3	1310	44400	119.5505548	27.04264533
G1514	638	4	1316	274000	118.0055452	27.77446986
G1514	637	1	1316	274000	118.0055452	27.77446986
G1514	636	3	1316	274000	118.0055452	27.77446986
G1514	639	2	1316	274000	118.0055452	27.77446986
G1514	641	2	1317	274200	118.003821	27.77546679
G1514	640	4	1317	274200	118.003821	27.77546679
G1514	642	3	1318	282000	117.9425666	27.81542375
G1514	643	1	1318	282000	117.9425666	27.81542375
G1514	645	2	1319	282200	117.9406602	27.815823
G1514	644	4	1319	282200	117.9406602	27.815823
G1514	649	2	1320	286000	117.9124574	27.83763118
G1514	646	3	1320	286000	117.9124574	27.83763118
G1514	648	4	1320	286000	117.9124574	27.83763118
G1514	647	1	1320	286000	117.9124574	27.83763118
G1514	650	3	1321	294000	117.8760606	27.89949637
G1514	651	1	1321	294000	117.8760606	27.89949637
G1514	652	3	1322	295500	117.8668025	27.91031044
G1514	654	4	1322	295500	117.8668025	27.91031044
G1514	653	1	1322	295500	117.8668025	27.91031044
G1514	563	2	1322	295500	117.8668025	27.91031044
G1514	565	1	1323	284000	117.9247961	27.82300999
G1514	564	3	1323	284000	117.9247961	27.82300999
G1514	566	4	1324	285000	117.9174766	27.82939863
G1514	567	2	1324	285000	117.9174766	27.82939863
G1514	569	1	1325	296000	117.863298	27.91376031
G1514	568	3	1325	296000	117.863298	27.91376031
G1514	571	1	1326	297000	117.8562489	27.92063156
G1514	570	3	1326	297000	117.8562489	27.92063156
G1514	573	2	1327	296500	117.8597737	27.91719826
G1514	572	4	1327	296500	117.8597737	27.91719826
G1514	575	2	1328	297500	117.8527232	27.92405493
G1514	574	4	1328	297500	117.8527232	27.92405493
G1514	710	2	1364	93705	119.1272981	27.10361073
G1514	709	4	1364	93705	119.1272981	27.10361073
G1514	712	2	1365	96894	119.1010614	27.12266139
G1514	711	4	1365	96894	119.1010614	27.12266139
G1514	975	1	1366	162205	118.6160092	27.38258692
G1514	973	2	1366	162205	118.6160092	27.38258692
G1514	974	4	1366	162205	118.6160092	27.38258692
G1514	976	3	1366	162205	118.6160092	27.38258692
G1514	979	4	1367	166715	118.5764606	27.4008856
G1514	980	2	1367	166715	118.5764606	27.4008856
G1514	978	3	1367	166715	118.5764606	27.4008856
G1514	977	1	1367	166715	118.5764606	27.4008856
G1514	904	3	1368	99782	119.0840639	27.14268345
G1514	907	2	1368	99782	119.0840639	27.14268345
G1514	906	4	1368	99782	119.0840639	27.14268345
G1514	905	1	1368	99782	119.0840639	27.14268345
G1514	921	3	1369	116020	118.9491128	27.17908247
G1514	929	2	1369	116020	118.9491128	27.17908247
G1514	928	4	1369	116020	118.9491128	27.17908247
G1514	922	1	1369	116020	118.9491128	27.17908247
G1514	714	1	1370	117785	118.9324667	27.18489737
G1514	713	3	1370	117785	118.9324667	27.18489737
G1514	716	4	1371	118409	118.926828	27.18685621
G1514	715	2	1371	118409	118.926828	27.18685621
G1514	720	4	1372	141898	118.7910652	27.33210917
G1514	719	2	1372	141898	118.7910652	27.33210917
G1514	717	1	1372	141898	118.7910652	27.33210917
G1514	718	3	1372	141898	118.7910652	27.33210917
G1514	723	2	1373	186050	118.4174092	27.47409962
G1514	726	3	1373	186050	118.4174092	27.47409962
G1514	724	4	1373	186050	118.4174092	27.47409962
G1514	725	1	1373	186050	118.4174092	27.47409962
G1514	969	2	1374	196560	118.3287076	27.42662838
G1514	970	4	1374	196560	118.3287076	27.42662838
G1514	971	1	1374	196560	118.3287076	27.42662838
G1514	972	3	1374	196560	118.3287076	27.42662838
G1514	322	2	1396	1787	119.7138417	26.84033552
G1514	398	3	1396	1787	119.7138417	26.84033552
G1514	321	4	1396	1787	119.7138417	26.84033552
G1514	399	1	1396	1787	119.7138417	26.84033552
S35	1225	4	1128	39610	118.9271271	25.8462726
S35	1226	5	1128	39610	118.9271271	25.8462726
S35	1227	6	1128	39610	118.9271271	25.8462726
S35	1222	1	1128	39610	118.9271271	25.8462726
S35	1223	2	1128	39610	118.9271271	25.8462726
S35	1224	3	1128	39610	118.9271271	25.8462726
S35	1217	1	1174	51400	118.849246	25.77071261
S35	813	3	1174	51400	118.849246	25.77071261
S35	815	5	1174	51400	118.849246	25.77071261
S35	1001	2	1214	80930	118.7175376	25.57257259
S35	992	4	1214	80930	118.7175376	25.57257259
S35	991	1	1214	80930	118.7175376	25.57257259
S35	988	3	1214	80930	118.7175376	25.57257259
S35	371	6	1214	80930	118.7175376	25.57257259
S35	682	5	1214	80930	118.7175376	25.57257259
S35	497	3	1219	82410	118.7105947	25.56122492
S35	372	5	1219	82410	118.7105947	25.56122492
S35	989	1	1219	82410	118.7105947	25.56122492
S35	659	2	1219	82410	118.7105947	25.56122492
S35	373	6	1219	82410	118.7105947	25.56122492
S35	498	4	1219	82410	118.7105947	25.56122492
S35	661	1	1353	167000	118.2571229	25.05478107
S35	663	5	1353	167000	118.2571229	25.05478107
S35	662	3	1353	167000	118.2571229	25.05478107
S35	668	3	1354	173000	118.2064675	25.03757461
S35	669	5	1354	173000	118.2064675	25.03757461
S35	667	1	1354	173000	118.2064675	25.03757461
S35	672	5	1355	174000	118.1982227	25.03355847
S35	670	1	1355	174000	118.1982227	25.03355847
S35	671	3	1355	174000	118.1982227	25.03355847
S35	673	2	1356	175000	118.1887358	25.03522178
S35	674	4	1356	175000	118.1887358	25.03522178
S35	675	6	1356	175000	118.1887358	25.03522178
S35	676	2	1357	176000	118.1795614	25.03904634
S35	677	4	1357	176000	118.1795614	25.03904634
S35	678	6	1357	176000	118.1795614	25.03904634
S35	679	1	1358	181000	118.1286042	25.05332968
S35	684	2	1358	181000	118.1286042	25.05332968
S35	686	6	1358	181000	118.1286042	25.05332968
S35	681	5	1358	181000	118.1286042	25.05332968
S35	685	4	1358	181000	118.1286042	25.05332968
S35	680	3	1358	181000	118.1286042	25.05332968
S35	691	4	1359	181100	118.1276303	25.05322898
S35	689	5	1359	181100	118.1276303	25.05322898
S35	690	2	1359	181100	118.1276303	25.05322898
S35	687	1	1359	181100	118.1276303	25.05322898
S35	692	6	1359	181100	118.1276303	25.05322898
S35	688	3	1359	181100	118.1276303	25.05322898
S35	1219	4	1383	31150	119.0006042	25.86282623
S35	1221	6	1383	31150	119.0006042	25.86282623
S35	1220	5	1383	31150	119.0006042	25.86282623
S35	1218	3	1383	31150	119.0006042	25.86282623
S35	1764	1	1383	31150	119.0006042	25.86282623
S35	1765	2	1383	31150	119.0006042	25.86282623
S35	415	4	1397	110750	118.6255205	25.34047992
S35	414	3	1397	110750	118.6255205	25.34047992
S35	413	2	1397	110750	118.6255205	25.34047992
S35	412	1	1397	110750	118.6255205	25.34047992
S35	499	1	1413	71300	118.7354242	25.65005754
S35	502	4	1413	71300	118.7354242	25.65005754
S35	501	3	1413	71300	118.7354242	25.65005754
S35	380	5	1413	71300	118.7354242	25.65005754
S35	500	2	1413	71300	118.7354242	25.65005754
S35	381	6	1413	71300	118.7354242	25.65005754
S35	504	2	1414	85250	118.7128579	25.5360609
S35	503	1	1414	85250	118.7128579	25.5360609
S35	506	4	1414	85250	118.7128579	25.5360609
S35	505	3	1414	85250	118.7128579	25.5360609
S35	374	5	1414	85250	118.7128579	25.5360609
S35	375	6	1414	85250	118.7128579	25.5360609
S35	376	5	1415	98430	118.6836699	25.43235716
S35	508	2	1415	98430	118.6836699	25.43235716
S35	509	3	1415	98430	118.6836699	25.43235716
S35	507	1	1415	98430	118.6836699	25.43235716
S35	510	4	1415	98430	118.6836699	25.43235716
S35	377	6	1415	98430	118.6836699	25.43235716
S35	379	6	1416	101787	118.6698571	25.40521159
S35	378	5	1416	101787	118.6698571	25.40521159
S35	511	1	1416	101787	118.6698571	25.40521159
S35	512	2	1416	101787	118.6698571	25.40521159
S35	514	4	1416	101787	118.6698571	25.40521159
S35	513	3	1416	101787	118.6698571	25.40521159
S35	408	1	1417	108747	118.6399715	25.35268305
S35	410	3	1417	108747	118.6399715	25.35268305
S35	409	2	1417	108747	118.6399715	25.35268305
S35	411	4	1417	108747	118.6399715	25.35268305
S35	152	2	1455	16076	119.1294849	25.90430885
S35	154	6	1455	16076	119.1294849	25.90430885
S35	153	4	1455	16076	119.1294849	25.90430885
S35	155	1	1456	34950	118.9711809	25.84173266
S35	156	3	1456	34950	118.9711809	25.84173266
S35	157	5	1456	34950	118.9711809	25.84173266
S35	159	3	1457	7090	119.2103611	25.92562535
S35	160	5	1457	7090	119.2103611	25.92562535
S35	158	1	1457	7090	119.2103611	25.92562535
S35	161	2	1458	9334	119.1911089	25.91632123
S35	162	4	1458	9334	119.1911089	25.91632123
S35	163	6	1458	9334	119.1911089	25.91632123
S35	166	6	1459	57200	118.8016986	25.74470601
S35	165	4	1459	57200	118.8016986	25.74470601
S35	164	2	1459	57200	118.8016986	25.74470601
S35	247	4	1474	60500	118.7750484	25.72823196
S35	249	6	1474	60500	118.7750484	25.72823196
S35	248	5	1474	60500	118.7750484	25.72823196
S35	246	3	1474	60500	118.7750484	25.72823196
S35	245	2	1474	60500	118.7750484	25.72823196
